generation fruit rep name poolsize
0 no 0 G0 210
12 cherry 0 G12.ch 210
12 cramberry 0 G12.cr 200
12 strawberry 0 G12.st 210
29 cherry A G29.ch.A 210
29 cherry B G29.ch.B 210
29 cherry C G29.ch.C 210
29 cramberry A G29.cr.A 210
29 cramberry B G29.cr.B 210
29 cramberry C G29.cr.C 210
29 cramberry D G29.cr.D 210
29 cramberry E G29.cr.E 210
29 strawberry A G29.st.A 210
29 strawberry B G29.st.B 210
29 strawberry C G29.st.C 210
